2016-10-21 14:09:41,726,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,731,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,736,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,740,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,746,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,751,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,756,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,762,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,767,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,771,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,776,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,780,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,785,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
2016-10-21 14:09:41,789,PCDisarmConnect,INFO,Wifi Scan List Result:,{'disarmNet': -91, 'DCA': -80, 'MANET': -71, 'DH-9888844001': -37, 'dlink': -92, 'LEDE': -65, 'SD-TD': -84}
