2016-10-21 14:10:40,084,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,089,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,094,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,100,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,105,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,110,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,114,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,118,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,122,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,127,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,131,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,137,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,142,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,147,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,152,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,157,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,161,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,167,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,172,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,176,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,181,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,186,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,191,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,198,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,203,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,208,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,214,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,218,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,222,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,227,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,232,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,236,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,242,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,247,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,252,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,257,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,262,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,267,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,272,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,277,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,281,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,287,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,292,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,296,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,301,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,306,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,310,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,317,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,322,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,326,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,331,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,335,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,340,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,345,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,351,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,356,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,361,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,367,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,371,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,375,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,379,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,384,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,388,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,392,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,397,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,402,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,406,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,412,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,418,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,422,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,426,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,431,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,435,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,440,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,446,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,450,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,455,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,459,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,465,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,469,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,473,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,477,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,481,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,485,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,490,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,494,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,500,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,506,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,511,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,517,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,521,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,526,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,531,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,536,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,541,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,546,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,551,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,555,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,560,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,565,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,570,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,575,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,580,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,585,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,591,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,597,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,602,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,606,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,611,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,616,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,621,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,626,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,632,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,637,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,641,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,646,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,651,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,657,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,662,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,666,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,670,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,674,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,678,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,682,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,687,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,692,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,698,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,703,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,707,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
