2016-10-21 14:14:49,180,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,184,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,189,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,193,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,197,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,201,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,205,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,210,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,214,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,218,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,222,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,227,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,231,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,235,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,240,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,244,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,248,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,252,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,258,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,264,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,269,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,274,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,278,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,282,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,287,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,292,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,297,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,301,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,305,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,308,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,314,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,319,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,325,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,330,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,335,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,340,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,344,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,349,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,354,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,359,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,364,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,369,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,374,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,380,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,384,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,388,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,393,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,398,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,403,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,408,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,414,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,420,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,425,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,429,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,433,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,437,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,440,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,445,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,449,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,452,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,456,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,459,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,462,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,466,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,469,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,472,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,478,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,483,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,487,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,492,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,500,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,506,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,512,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,517,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,521,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,524,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,528,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,532,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,536,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,541,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,547,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,551,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,556,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,562,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,567,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,572,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,578,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,582,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,587,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,591,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,596,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,600,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,606,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,611,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,616,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,620,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,624,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,628,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,632,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,637,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,641,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,645,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,651,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,656,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,661,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,666,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,670,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,674,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,678,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,682,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,686,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,691,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,695,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,701,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,705,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,711,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,717,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,722,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,728,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,733,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,737,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,742,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,746,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,750,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,754,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,759,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,765,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,769,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,773,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,777,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,782,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,787,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,793,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,798,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,803,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,809,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,813,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,820,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,825,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,829,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,835,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,840,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,845,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,850,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,855,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,859,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,863,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,868,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,874,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,880,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,885,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,890,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,895,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,900,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,905,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,911,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,917,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,922,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,927,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,932,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,938,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,943,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,949,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,954,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,959,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,964,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,968,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,973,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,977,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,981,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,985,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,989,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,993,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:49,998,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,004,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,008,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,013,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,017,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,022,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,028,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,033,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,037,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,041,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,046,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,051,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,056,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,062,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,067,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,072,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,077,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,081,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,086,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,091,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
2016-10-21 14:14:50,096,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -76, 'LEDE': -47, 'SD-TD': -69}
